time,load_mw,static_limit_ka,loading_static_%
2026-04-20 00:00:00,120.8,0.6,52.45834461622862
2026-04-20 01:00:00,120.7,0.6,52.416264600128315
2026-04-20 02:00:00,180.6,0.6,77.76451269091937
2026-04-20 03:00:00,170.5,0.6,73.47578437320121
2026-04-20 04:00:00,180.5,0.6,77.72202952293958
2026-04-20 05:00:00,150.7,0.6,65.0823664639597
2026-04-20 06:00:00,200.1,0.6,86.0555793179917
2026-04-20 07:00:00,320.5,0.6,137.43968634135638
2026-04-20 08:00:00,320.8,0.6,137.56800096656548
2026-04-20 09:00:00,330.0,0.6,141.50350377765366
2026-04-20 10:00:00,330.1,0.6,141.54628645340617
2026-04-20 11:00:00,303.2,0.6,130.04209705862266
2026-04-20 12:00:00,30.3,0.6,15.954185944027058
2026-04-20 13:00:00,330.4,0.6,141.67463517762465
2026-04-20 14:00:00,430.5,0.6,184.5539851851109
2026-04-20 15:00:00,430.6,0.6,184.59695586710973
2026-04-20 16:00:00,430.8,0.6,184.68289744358262
2026-04-20 17:00:00,450.0,0.6,192.9346102392289
2026-04-20 18:00:00,540.2,0.6,231.735970906568
2026-04-20 19:00:00,580.3,0.6,249.00505382207348
2026-04-20 20:00:00,450.1,0.6,192.97759477060592
2026-04-20 21:00:00,300.6,0.6,128.93065164709375
2026-04-20 22:00:00,280.0,0.6,120.12786224136622
2026-04-20 23:00:00,200.5,0.6,86.22578325387234
